deezer_id,contact_id
256107382,6712839
202469267,6737245
145434712,6781718
223069765,6875280
136437642,6902829
218780835,6951807
225207445,7086433
242760021,7378034
7041501,789
10494099,89
448548,1614
101142762,2
182012,3621
336738,776
1695782,557
174237,5609
12410,56381
1000849,58
5499,588623
412580,5898
3349,59517
53700432,6
4628560,604
284022,6045
7858608,607
199741,6073
60554,60834
7016877,608
101002,6124
2406971,622
4191691,628
1247614,629
186885,6308
1265640,632
106127312,6
60652,64135
1355107,645
6694015,645
2162921,65
467027,6567
1147543,66
185073977,7
129527,6655
14640139,67
4060466,671
262391,6757
990936,6789
197555,6818
1237196,685
1351356,686
152934,6915
211003427,7
1118527,699
55581952,7
67562862,7
804134,7103
12014748,71
183122,7121
1581914,712
10581843,72
524500,7254
1055527,73
524340,7299
5324651,737
4420332,738
14311009,74
9675132,742
199152,7426
1268767,753
1238265,756
6185354,759
94541272,76
1427395,762
511779,7675
5117801,773
89658,77521
1335079,78
1680437,781
4822302,788
5273418,789
1150943,789
5351919,79
4427588,797
513421,798
1654182,799
469621,8003
182391,8006
77107512,8
86966,80686
74092,8093
508756,8139
1222297,818
259994,8239
525205,8259
1150959,827
10030202,83
9330,838227
469817,8433
566860,8464
4847662,853
4805347,853
1504281,854
3437801,855
12000374,86
876446,8625
1219088,863
14865291,86
1368025,871
1232861,88
1054216,882
1167153,889
4737758,89
3460381,918
4335549,934
5576324,952
862965,9553
1685661,958
271093,9652
211342,9784
1327803,979
5587556,101
4892168,101
133726882,1013361
5129525,102
86825972,1
91552,10563
6670108,106
15332603,11
296756,1075
149208,1083
1479721,109
69269182,11
76026,11147
2015201,112
5086615,113
480550,1132
4454309,114
4659865,114
5807372,115
269975262,1166933
132334282,1168348
4334982,117
94288,11696
4549363,117
2743811,117
17257,12036
10519899,12
6470565,121
200125267,1208087
5868205,121
295459,1215
13988565,12
7722,121871
9097064,122
9108208,122
12994745,12
110059712,1222114
5254539,122
1660721,123
1223961,123
4831104,123
299033,1238
478813,1257
15257069,13
89571432,13
321912,1283
95967292,13
2502451,13
4527930,13
1300517,131
1182211,131
123620332,1313720
146675912,1320352
4812929,134
1256489,134
2219661,136
206340437,1376426
5459681,144
11191710,15
7258996,147
5808350,149
4247459,151
5303761,152
5825380,152
5445238,152
210334407,1521917
4720540,157
243911372,1566681
11069882,16
162350087,1685122
6318264,17
8872328,172
4481728,178
4481727,178
4481731,178
10413026,18
5641573,183
6904875,184
424188,1849
9237700,188
7234624,188
158072,1899
6209448,191
4843965,195
193468897,1984194
5936485,199
6713923,202
4621892,203
4870328,203
4712923,206
68665292,21
253564642,2105477
7918206,214
7918204,214
7850494,214
4037951,214
4823563,214
4823562,214
7943624,218
13665553,23
50214022,23
8295108,23
4402,244924
8938842,251
8667762,267
8451106,27
14314277,27
1086488,273
5132201,276
9648850,277
9671990,28
15259941,28
10837996,28
9968624,285
1210215,286
7444334,289
7212462,293
6660340,299
1309462,3
5568364,307
789477,3102
15034271,31
5438862,314
2866141,315
7024713,319
1609108,323
169463477,3254331
9125750,332
1506873,335
13941999,34
1386882,337
6738277,341
1662481,346
10393854,35
1152840,348
9709118,348
11400864,35
4962030,353
479436,3607
94297702,36
1453691,369
4809308,369
11545181,37
112063742,3806496
53967832,38
7270376,382
13746551,38
62587,38985
13060219,39
7837866,39
49554932,39
5848916,395
3297181,4
11589195,4
11864795,41
13573381,41
51278212,41
14427467,41
51309062,42
14271039,42
73603,44364
9376724,464
1354749,465
14923439,47
48105372,47
1305229,478
12917015,48
49190912,48
9634584,483
67917042,48
15328753,48
5319812,487
58176112,49
66607872,5
63948692,5
63948672,5
98104072,5
9376584,502
70187212,5
67664032,51
70351292,51
9527426,507
4666058,514
5580790,528
1218432,532
74664492,53
92019662,54
75428262,54
369032,5397
87933302,54
102569052,5435256
103088442,5438199
103847102,5454084
68139862,55
136966582,5556511
81096092,57
118794052,5688336
7875784,57
4707454,575
100811852,5849585
142996622,5875601
13057897,59
15197125,63
120589032,6346597
144960522,6422486
1037258,642
1016933,667
1016937,667
196981087,6984173
220540115,7104211
183174697,7195339
11873589,72
4622591,738
263424981,9098372
5540723,137
4528500,759
1680046,252
86614,29628
896848,5753
185605527,3
4515107,543
183558,5592
1329418,563
535958,5665
5028300,567
171028,5693
75805,5703
1351835,574
5226395,578
8573,586001
14935,59031
5507474,592
103511,6002
9548898,604
6111462,605
13003,60565
4929627,607
988810,6117
13769,61597
159914,6163
2340931,616
153655,6205
10656527,63
1561277,63
411256,631
133472,6341
3262,636811
2690,639406
5842329,645
13044877,65
566777,6565
1282388,658
1262023,662
53736362,67
4679521,67
3650881,672
9042,673001
215417,6813
104898522,7
513353,6848
16641,69051
54245812,7
1394924,707
1057777,711
83508,71202
125461392,7
4748496,712
192549,7128
1339956,717
4869283,719
89185,72248
6533,72311
312709,7413
9824528,742
96131,74329
198965,7481
320908,7557
5161970,761
582123,7647
246993202,8
1823091,769
537911,7729
1526352,778
993270,7801
111661,7821
303237,7846
173598,7866
410397,7971
6330310,798
838636,8109
6091462,813
603865,818
330785,8273
5902123,841
5635945,847
1095746,848
1156979,856
1354369,864
165356,8689
258598092,9
4973888,894
90325962,89
7708268,902
80483772,9
1169290,906
4555261,909
503286,9146
222980345,9
11048,92985
133103,9404
1899,942099
159069732,9
86580422,97
1106016,998
4646753,1
1438046,102
8131687,102
243041831,1045955
230235405,1046249
123713,1054
991693,1058
127317962,1063734
13154005,11
1339312,108
1640024,108
5323595,109
4494881,109
5969634,11
5970836,111
396603,1113
1012799,111
506724,1131
168090,1134
1240095,114
4949715,114
1211556,114
1701182,116
4326724,116
4810282,12
1749,120597
4814990,121
7063797,121
5027565,121
7455152,121
468456,1209
10962168,12
72809802,12
4634681,123
4634682,123
4422316,123
4574940,124
237500371,1258828
4338248,128
4476230,128
267238802,1283189
4494980,129
5387809,13
1315288,13
10030450,13
1554851,132
1003358,133
7405860,133
5298193,134
1614243,134
13987935,13
5356898,135
319665,1351
4533025,136
411079,1361
7541680,136
1643070,136
7457062,137
4203877,137
7740536,137
4976547,139
5276894,14
6243994,142
8231310,142
9665438,145
115317,1469
6923927,148
5102254,148
5350732,148
451012,1501
6135224,151
6565063,153
1626504,153
4695609,156
5576629,157
4436842,163
7173168,17
6047272,171
6609648,171
122123052,1732662
145112,1751
4741065,176
1238889,178
1427389,178
6846813,179
50933302,18
7657696,18
3987591,182
10266492,19
660694,1856
10177612,19
8892484,19
7201448,191
6694277,191
494015,1912
6982261,193
351064,1941
6889603,197
4859850,198
11086502,2
3651771,205
4625862,206
10895276,21
145676,2133
7732130,215
4062081,216
7324358,22
165005247,2285236
4656099,229
7534880,229
274817,2304
101558302,2330542
65543,23305
4744908,235
6880495,243
10500915,25
4932353,254
128614062,2538810
5506776,255
4686011,257
6212898,264
327018,2642
9904178,272
441910,2738
9521074,275
8657096,275
87425362,28
178735207,2818170
5617509,282
4047971,286
6858519,287
9817262,287
9817266,287
9817264,287
9817260,287
1016942,289
169037317,2899624
1417007,299
11912433,3
10017928,3
4774990,3
13344469,3
10312344,31
5384979,313
1632722,314
5467652,326
4974498,333
59408702,35
13492635,35
1271129,347
5408393,348
6737415,348
4543643,349
3791751,35
11226130,35
124342582,3539042
8919958,356
5591747,356
10551213,36
80194832,36
11279330,36
8683360,36
3482571,364
12030644,36
10147936,37
6880631,367
9731696,367
12146226,37
6585199,373
1208609,378
14995705,39
7747264,393
14664263,39
10412994,39
1173606,398
10910874,4
610266,4003
11152864,4
11894689,4
109509362,4030115
12447668,41
4243764,411
6039066,416
53865992,42
12748953,43
57850572,45
11846529,45
271618062,4572957
13634115,46
12412744,47
7109999,467
102038,4684
242339781,4704353
12831809,47
12179008,47
7783432,476
5376193,476
92554762,48
276506,4771
50779772,48
8647896,48
7423712,48
13382513,48
102984,484
90182462,48
14140549,49
1467120,489
7062449,49
14747251,49
57631582,49
64269872,49
8311336,501
12862819,5
70187222,5
70187242,5
5457937,503
210665,503
74158292,51
8237340,507
199431,5075
286354,5075
75936362,52
13669357,52
71528,52795
79039922,53
83965972,53
11590569,53
183932497,5302849
88037962,53
12011540,53
6815501,532
11443674,53
78897842,53
150431972,5351878
62311332,54
12739115,54
75063902,54
289877,5387
13599429,54
14851293,54
200666,5426
5900988,543
59465822,54
10764232,54
11689237,54
102889892,5441494
106460692,5454080
99828342,55
4571739,546
88179932,55
116145612,5482539
13232115,55
113706712,5501641
114580542,5516761
92786852,55
139527772,5598176
9352366,567
137590692,5687903
152515872,5745359
6204460,575
142962012,5763765
91614,57638
115323762,5788703
88046922,58
4936361,581
161194142,5852775
82522682,59
5313712,591
5313713,591
5313714,591
106597232,5912997
4781352,591
52203972,59
6981731,61
4453530,627
78579192,63
401878,635
74448602,65
391567,6605
4534551,665
4568901,665
4568900,665
1016936,667
204807577,6700253
143279,6722
14942893,68
134340742,6877530
237432491,7122301
60821622,74
189449037,7378682
4511325,761
7056699,814
72237262,81
4499292,895
9820,936699
183168327,5
4433129,796
4775023,129
4990050,228
5171399,301
4783903,397
256312,1312
63856,56165
5051866,562
535955,5665
1636675,568
7037,568606
97446,57776
14297,57851
275152761,6
1268108,58
11586,58151
14635113,59
10639,58835
2264,588353
184688,5902
1345064,602
403586,603
162406,6046
457072,606
471776,6071
2748541,611
6197896,613
275941,6153
5830392,618
5547696,619
7023287,621
4132525,624
253250,6243
61319,62483
2241531,626
1257548,628
390137,6293
7561638,63
1221244,631
74385872,63
8303796,635
1263263,637
9224,641321
1351451,643
67693,64289
8095107,643
189575487,6
5853487,649
366659,6491
1354757,65
4673776,655
1154385,66
13332427,66
502701,6603
1279225,664
194878,6661
283484,6722
4670529,673
1640826,676
62542,67678
1280905,685
255191,6854
1618998,695
817765,6975
5543822,698
123395,6977
1406126,701
67386,70283
981746,7078
16132,7114
5109768,719
5440209,723
4602092,724
16953,73487
297436,736
306335,7375
4497466,741
3489831,742
1227217,744
147955122,7
1577892,75
788485,7535
97615,75514
1791991,765
75992,76617
4583065,767
80810,77129
1261625,774
68634,77432
7948690,776
1410396,79
1300192,794
1185561,803
359568,8088
312206,8121
1089660,816
5157779,825
159872,829
6635934,831
5171594,837
2944351,837
1466616,839
5641355,841
7038679,845
311923,8468
214877125,9
804211,8578
1638100,861
1620127,863
10268382,86
5278485,866
7351232,871
8439046,88
5862806,884
4995293,884
93924,88792
4836428,889
5221161,889
5344915,892
993208,8923
78040612,89
1088908,895
1243584,899
12073554,9
2742401,912
1278367,913
6407192,916
48645552,92
111505,9171
470162,9188
667511,9259
4120287,927
338397,9294
8704082,933
2246701,936
4619595,937
1693026,94
70748632,95
1245751,947
49834962,95
5887959,968
4169149,976
988422,9968
4420555,1
1609467,1
1257854,101
4417059,101
509273,1014
869449,1014
2984201,102
2847771,102
4596708,103
2231281,103
242839041,1033094
8449516,104
6630628,105
5000224,105
484701,1055
4422598,106
1647387,106
65938972,11
13510809,11
13902699,11
1439913,109
4445546,11
4638993,11
5789906,11
1342558,11
8142460,111
2054781,112
11480116,11
108267282,1123297
2298501,112
5000536,112
57140612,11
553446,1139
4663552,115
4395959,116
1296847,117
1518431,117
1387720,117
262833,1168
4043994,117
5313737,117
4511844,118
4769454,12
10031162,12
5015991,12
9352494,121
9513198,121
6244408,121
5820190,121
111677032,1207827
4872535,121
5180361,121
1527711,121
1388141,121
74674152,12
1274773,122
3091851,122
1137112,122
4564328,122
4930234,122
77912,12243
902966,1229
4618220,123
1488,123867
8498470,124
4097928,125
84708612,13
5899,125341
439640,1255
1352445,126
51004382,13
251732312,1268206
152993822,1269340
8592966,127
5973198,127
69055172,13
6261966,127
369593,1276
4559330,128
5930095,128
4947834,128
8242950,129
4470522,129
4470521,129
152946,1291
6414238,129
6328848,129
4423294,129
870569,1318
4788663,132
5505279,132
997367,1326
7894242,133
56147,13466
5575183,135
5318503,136
70801582,14
838622,1365
587290,1395
5314473,14
6918787,146
1235052,146
5288898,148
4792638,148
5291443,148
4529789,15
480694,1507
14760271,15
5820819,152
1637621,152
5860817,153
4880139,153
5550070,154
110518,1544
1039170,157
13146051,16
4469059,161
54007812,16
7923714,166
5476025,178
7849122,185
6661352,186
1434837,187
14892441,19
13054927,19
5987676,194
5354154,195
7394208,196
57596032,2
266549012,1985025
7508814,202
10462199,2
207111,2046
52460952,21
4705925,207
10385648,21
5324919,213
5554829,214
1002928,215
7953880,217
4876865,219
5445611,22
195872,2229
12967239,23
15229617,23
10468397,24
5040957,235
6617734,241
264641,2432
4797411,246
4403949,254
12130328,25
5245412,257
9035806,257
5217030,259
113225462,2628512
7922408,264
5333739,267
70454,27053
9468466,271
12226072,28
4919798,281
12818807,28
9710894,283
85299972,29
68093732,29
7925388,291
10233960,29
64847542,3
358479,3021
4079769,304
1418098,307
11385340,31
9802456,307
3402321,31
11050244,31
8514564,315
372441,3155
10602477,32
8340122,319
88564,32213
2741131,323
4763591,323
58375922,33
15288021,33
882215,3299
13999305,33
3323121,335
11153380,33
11100310,34
4904770,346
8304516,347
3180551,348
10180822,35
4470172,356
4406332,357
58714742,36
10819142,36
315870,3641
8496968,367
9814258,368
11895343,37
10969290,37
14384809,37
13085569,37
5166050,371
14045005,37
10008484,37
6738487,372
12763135,38
7230178,376
5390510,377
76201462,38
6358970,385
